cluster_code,checkin,predicted_demand
1996,2025-12-11,4
1996,2025-12-12,4
1996,2025-12-13,4
1996,2025-12-14,4
1996,2025-12-15,4
1996,2025-12-16,4
1996,2025-12-17,4
1996,2025-12-18,4
1996,2025-12-19,5
1996,2025-12-20,5
1996,2025-12-21,5
2028,2025-11-22,34
2028,2025-11-23,60
2028,2025-11-24,48
2028,2025-11-25,86
2028,2025-11-26,114
2028,2025-11-27,52
2028,2025-11-28,19
2028,2025-11-29,31
2028,2025-11-30,24
2028,2025-12-01,37
2028,2025-12-02,41
2028,2025-12-03,103
2028,2025-12-04,29
2028,2025-12-05,32
2028,2025-12-06,35
2028,2025-12-07,38
2028,2025-12-08,7
2028,2025-12-09,7
2028,2025-12-10,8
2028,2025-12-11,34
2028,2025-12-12,44
2028,2025-12-13,47
2028,2025-12-14,46
2028,2025-12-15,47
2028,2025-12-16,127
2028,2025-12-17,50
2028,2025-12-18,50
2028,2025-12-19,52
2028,2025-12-20,53
2028,2025-12-21,21
2099,2025-11-22,25721
2099,2025-11-23,25194
2099,2025-11-24,26341
2099,2025-11-25,28073
2099,2025-11-26,28798
2099,2025-11-27,26436
2099,2025-11-28,14267
2099,2025-11-29,15694
2099,2025-11-30,15463
2099,2025-12-01,18805
2099,2025-12-02,27855
2099,2025-12-03,41697
2099,2025-12-04,47344
2099,2025-12-05,39049
2099,2025-12-06,26223
2099,2025-12-07,19253
2099,2025-12-08,19258
2099,2025-12-09,19594
2099,2025-12-10,21124
2099,2025-12-11,21574
2099,2025-12-12,16147
2099,2025-12-13,17209
2099,2025-12-14,16690
2099,2025-12-15,18370
2099,2025-12-16,23820
2099,2025-12-17,27153
2099,2025-12-18,30267
2099,2025-12-19,23411
2099,2025-12-20,18528
2099,2025-12-21,8925
2101,2025-11-22,1588
2101,2025-11-23,1390
2101,2025-11-24,1082
2101,2025-11-25,1141
2101,2025-11-26,1562
2101,2025-11-27,1841
2101,2025-11-28,543
2101,2025-11-29,603
2101,2025-11-30,719
2101,2025-12-01,523
2101,2025-12-02,497
2101,2025-12-03,899
2101,2025-12-04,1087
2101,2025-12-05,576
2101,2025-12-06,891
2101,2025-12-07,723
2101,2025-12-08,796
2101,2025-12-09,756
2101,2025-12-10,899
2101,2025-12-11,1014
2101,2025-12-12,501
2101,2025-12-13,1018
2101,2025-12-14,288
2101,2025-12-15,462
2101,2025-12-16,780
2101,2025-12-17,1147
2101,2025-12-18,1407
2101,2025-12-19,707
2101,2025-12-20,827
2101,2025-12-21,431
2108,2025-11-22,0
2108,2025-11-23,0
2108,2025-11-24,0
2108,2025-11-25,0
2108,2025-11-26,0
2108,2025-11-27,0
2108,2025-11-28,0
2108,2025-11-29,0
2108,2025-11-30,0
2108,2025-12-01,0
2108,2025-12-02,0
2108,2025-12-03,0
2108,2025-12-04,0
2108,2025-12-05,0
2108,2025-12-06,0
2108,2025-12-07,0
2108,2025-12-08,0
2108,2025-12-09,0
2108,2025-12-10,0
2108,2025-12-11,0
2108,2025-12-12,0
2108,2025-12-13,0
2108,2025-12-14,0
2108,2025-12-15,0
2108,2025-12-16,0
2108,2025-12-17,0
2108,2025-12-18,0
2108,2025-12-19,0
2108,2025-12-20,0
2108,2025-12-21,0
2126,2025-11-22,0
2126,2025-11-23,0
2126,2025-11-24,0
2126,2025-11-25,0
2126,2025-11-26,0
2126,2025-11-27,0
2126,2025-11-28,0
2126,2025-11-29,0
2126,2025-11-30,0
2126,2025-12-01,0
2126,2025-12-02,0
2126,2025-12-03,0
2126,2025-12-04,0
2126,2025-12-05,0
2126,2025-12-06,0
2126,2025-12-07,0
2126,2025-12-08,0
2126,2025-12-09,0
2126,2025-12-10,0
2126,2025-12-11,0
2126,2025-12-12,0
2126,2025-12-13,0
2126,2025-12-14,0
2126,2025-12-15,0
2126,2025-12-16,0
2126,2025-12-17,0
2126,2025-12-18,0
2126,2025-12-19,0
2126,2025-12-20,0
2126,2025-12-21,0
2136,2025-11-22,0
2136,2025-11-23,0
2136,2025-11-24,0
2136,2025-11-25,0
2136,2025-11-26,0
2136,2025-11-27,0
2136,2025-11-28,0
2136,2025-11-29,0
2136,2025-11-30,0
2136,2025-12-01,0
2136,2025-12-02,0
2136,2025-12-03,0
2136,2025-12-04,0
2136,2025-12-05,0
2136,2025-12-06,0
2136,2025-12-07,0
2136,2025-12-08,0
2136,2025-12-09,0
2136,2025-12-10,0
2136,2025-12-11,0
2136,2025-12-12,0
2136,2025-12-13,0
2136,2025-12-14,0
2136,2025-12-15,0
2136,2025-12-16,0
2136,2025-12-17,0
2136,2025-12-18,0
2136,2025-12-19,0
2136,2025-12-20,0
2136,2025-12-21,0
2154,2025-11-22,2
2154,2025-11-23,4
2154,2025-11-24,7
2154,2025-11-25,5
2154,2025-11-26,11
2154,2025-11-27,4
2154,2025-11-28,2
2154,2025-11-29,2
2154,2025-11-30,2
2154,2025-12-01,2
2154,2025-12-02,6
2154,2025-12-03,3
2154,2025-12-04,3
2154,2025-12-05,3
2154,2025-12-06,3
2154,2025-12-07,9
2154,2025-12-08,3
2154,2025-12-09,3
2154,2025-12-10,3
2154,2025-12-11,4
2154,2025-12-12,4
2154,2025-12-13,4
2154,2025-12-14,4
2154,2025-12-15,4
2154,2025-12-16,4
2154,2025-12-17,4
2154,2025-12-18,4
2154,2025-12-19,5
2154,2025-12-20,5
2154,2025-12-21,5
2168,2025-11-22,3
2168,2025-11-23,8
2168,2025-11-24,4
2168,2025-11-25,5
2168,2025-11-26,6
2168,2025-11-27,2
2168,2025-11-28,1
2168,2025-11-29,2
2168,2025-11-30,3
2168,2025-12-01,3
2168,2025-12-02,1
2168,2025-12-03,1
2168,2025-12-04,1
2168,2025-12-05,2
2168,2025-12-06,2
2168,2025-12-07,2
2168,2025-12-08,2
2168,2025-12-09,2
2168,2025-12-10,2
2168,2025-12-11,2
2168,2025-12-12,2
2168,2025-12-13,2
2168,2025-12-14,2
2168,2025-12-15,8
2168,2025-12-16,2
2168,2025-12-17,2
2168,2025-12-18,2
2168,2025-12-19,2
2168,2025-12-20,2
2168,2025-12-21,2
2195,2025-11-22,761
2195,2025-11-23,805
2195,2025-11-24,722
2195,2025-11-25,711
2195,2025-11-26,1066
2195,2025-11-27,1353
2195,2025-11-28,403
2195,2025-11-29,528
2195,2025-11-30,455
2195,2025-12-01,414
2195,2025-12-02,477
2195,2025-12-03,688
2195,2025-12-04,787
2195,2025-12-05,459
2195,2025-12-06,620
2195,2025-12-07,728
2195,2025-12-08,926
2195,2025-12-09,738
2195,2025-12-10,851
2195,2025-12-11,757
2195,2025-12-12,630
2195,2025-12-13,812
2195,2025-12-14,495
2195,2025-12-15,522
2195,2025-12-16,551
2195,2025-12-17,688
2195,2025-12-18,679
2195,2025-12-19,414
2195,2025-12-20,390
2195,2025-12-21,594
2302,2025-11-22,0
2302,2025-11-23,0
2302,2025-11-24,0
2302,2025-11-25,0
2302,2025-11-26,0
2302,2025-11-27,0
2302,2025-11-28,0
2302,2025-11-29,0
2302,2025-11-30,0
2302,2025-12-01,0
2302,2025-12-02,0
2302,2025-12-03,0
2302,2025-12-04,0
2302,2025-12-05,0
2302,2025-12-06,0
2302,2025-12-07,0
2302,2025-12-08,0
2302,2025-12-09,0
2302,2025-12-10,0
2302,2025-12-11,0
2302,2025-12-12,0
2302,2025-12-13,0
2302,2025-12-14,0
2302,2025-12-15,0
2302,2025-12-16,0
2302,2025-12-17,0
2302,2025-12-18,0
2302,2025-12-19,0
2302,2025-12-20,0
2302,2025-12-21,0
2335,2025-11-22,0
2335,2025-11-23,0
2335,2025-11-24,0
2335,2025-11-25,0
2335,2025-11-26,0
2335,2025-11-27,0
2335,2025-11-28,0
2335,2025-11-29,0
2335,2025-11-30,0
2335,2025-12-01,0
2335,2025-12-02,0
2335,2025-12-03,0
2335,2025-12-04,0
2335,2025-12-05,1
2335,2025-12-06,1
2335,2025-12-07,1
2335,2025-12-08,1
2335,2025-12-09,1
2335,2025-12-10,1
2335,2025-12-11,1
2335,2025-12-12,1
2335,2025-12-13,1
2335,2025-12-14,1
2335,2025-12-15,1
2335,2025-12-16,1
2335,2025-12-17,1
2335,2025-12-18,1
2335,2025-12-19,1
2335,2025-12-20,1
2335,2025-12-21,1
2337,2025-11-22,93
2337,2025-11-23,96
2337,2025-11-24,101
2337,2025-11-25,92
2337,2025-11-26,97
2337,2025-11-27,91
2337,2025-11-28,32
2337,2025-11-29,27
2337,2025-11-30,17
2337,2025-12-01,18
2337,2025-12-02,27
2337,2025-12-03,20
2337,2025-12-04,21
2337,2025-12-05,16
2337,2025-12-06,12
2337,2025-12-07,22
2337,2025-12-08,16
2337,2025-12-09,39
2337,2025-12-10,86
2337,2025-12-11,69
2337,2025-12-12,46
2337,2025-12-13,102
2337,2025-12-14,157
2337,2025-12-15,123
2337,2025-12-16,97
2337,2025-12-17,49
2337,2025-12-18,86
2337,2025-12-19,66
2337,2025-12-20,65
2337,2025-12-21,41
2363,2025-11-22,7
2363,2025-11-23,14
2363,2025-11-24,6
2363,2025-11-25,15
2363,2025-11-26,10
2363,2025-11-27,17
2363,2025-11-28,5
2363,2025-11-29,19
2363,2025-11-30,20
2363,2025-12-01,22
2363,2025-12-02,28
2363,2025-12-03,31
2363,2025-12-04,62
2363,2025-12-05,9
2363,2025-12-06,10
2363,2025-12-07,10
2363,2025-12-08,11
2363,2025-12-09,11
2363,2025-12-10,12
2363,2025-12-11,36
2363,2025-12-12,14
2363,2025-12-13,15
2363,2025-12-14,15
2363,2025-12-15,16
2363,2025-12-16,16
2363,2025-12-17,16
2363,2025-12-18,73
2363,2025-12-19,17
2363,2025-12-20,18
2363,2025-12-21,19
2406,2025-11-22,6
2406,2025-11-23,6
2406,2025-11-24,7
2406,2025-11-25,9
2406,2025-11-26,10
2406,2025-11-27,12
2406,2025-11-28,13
2406,2025-11-29,14
2406,2025-11-30,15
2406,2025-12-01,13
2406,2025-12-02,14
2406,2025-12-03,15
2406,2025-12-04,16
2406,2025-12-05,17
2406,2025-12-06,18
2406,2025-12-07,20
2406,2025-12-08,21
2406,2025-12-09,22
2406,2025-12-10,24
2406,2025-12-11,26
2406,2025-12-12,27
2406,2025-12-13,29
2406,2025-12-14,31
2406,2025-12-15,33
2406,2025-12-16,36
2406,2025-12-17,38
2406,2025-12-18,41
2406,2025-12-19,44
2406,2025-12-20,48
2406,2025-12-21,51
2423,2025-11-22,24
2423,2025-11-23,23
2423,2025-11-24,15
2423,2025-11-25,12
2423,2025-11-26,17
2423,2025-11-27,17
2423,2025-11-28,11
2423,2025-11-29,12
2423,2025-11-30,16
2423,2025-12-01,15
2423,2025-12-02,16
2423,2025-12-03,17
2423,2025-12-04,26
2423,2025-12-05,28
2423,2025-12-06,25
2423,2025-12-07,22
2423,2025-12-08,29
2423,2025-12-09,26
2423,2025-12-10,28
2423,2025-12-11,29
2423,2025-12-12,32
2423,2025-12-13,41
2423,2025-12-14,43
2423,2025-12-15,47
2423,2025-12-16,50
2423,2025-12-17,54
2423,2025-12-18,58
2423,2025-12-19,42
2423,2025-12-20,45
2423,2025-12-21,49
2424,2025-11-22,0
2424,2025-11-23,0
2424,2025-11-24,0
2424,2025-11-25,0
2424,2025-11-26,0
2424,2025-11-27,0
2424,2025-11-28,0
2424,2025-11-29,0
2424,2025-11-30,0
2424,2025-12-01,0
2424,2025-12-02,0
2424,2025-12-03,0
2424,2025-12-04,0
2424,2025-12-05,0
2424,2025-12-06,0
2424,2025-12-07,0
2424,2025-12-08,0
2424,2025-12-09,0
2424,2025-12-10,0
2424,2025-12-11,0
2424,2025-12-12,0
2424,2025-12-13,0
2424,2025-12-14,0
2424,2025-12-15,0
2424,2025-12-16,0
2424,2025-12-17,0
2424,2025-12-18,0
2424,2025-12-19,0
2424,2025-12-20,0
2424,2025-12-21,0
2451,2025-11-22,0
2451,2025-11-23,0
2451,2025-11-24,0
2451,2025-11-25,0
2451,2025-11-26,0
2451,2025-11-27,0
2451,2025-11-28,0
2451,2025-11-29,0
2451,2025-11-30,0
2451,2025-12-01,0
2451,2025-12-02,0
2451,2025-12-03,0
2451,2025-12-04,0
2451,2025-12-05,0
2451,2025-12-06,0
2451,2025-12-07,0
2451,2025-12-08,0
2451,2025-12-09,0
2451,2025-12-10,0
2451,2025-12-11,0
2451,2025-12-12,0
2451,2025-12-13,0
2451,2025-12-14,0
2451,2025-12-15,0
2451,2025-12-16,0
2451,2025-12-17,0
2451,2025-12-18,0
2451,2025-12-19,0
2451,2025-12-20,0
2451,2025-12-21,0
2483,2025-11-22,1420
2483,2025-11-23,1394
2483,2025-11-24,1645
2483,2025-11-25,1774
2483,2025-11-26,1738
2483,2025-11-27,1340
2483,2025-11-28,560
2483,2025-11-29,727
2483,2025-11-30,774
2483,2025-12-01,857
2483,2025-12-02,887
2483,2025-12-03,916
2483,2025-12-04,717
2483,2025-12-05,566
2483,2025-12-06,590
2483,2025-12-07,571
2483,2025-12-08,736
2483,2025-12-09,905
2483,2025-12-10,831
2483,2025-12-11,519
2483,2025-12-12,437
2483,2025-12-13,624
2483,2025-12-14,939
2483,2025-12-15,1108
2483,2025-12-16,1049
2483,2025-12-17,1117
2483,2025-12-18,855
2483,2025-12-19,515
2483,2025-12-20,501
2483,2025-12-21,398
2575,2025-11-22,0
2575,2025-11-23,0
2575,2025-11-24,0
2575,2025-11-25,0
2575,2025-11-26,0
2575,2025-11-27,0
2575,2025-11-28,0
2575,2025-11-29,0
2575,2025-11-30,0
2575,2025-12-01,0
2575,2025-12-02,0
2575,2025-12-03,0
2575,2025-12-04,0
2575,2025-12-05,0
2575,2025-12-06,0
2575,2025-12-07,0
2575,2025-12-08,0
2575,2025-12-09,0
2575,2025-12-10,0
2575,2025-12-11,0
2575,2025-12-12,0
2575,2025-12-13,0
2575,2025-12-14,0
2575,2025-12-15,0
2575,2025-12-16,0
2575,2025-12-17,0
2575,2025-12-18,0
2575,2025-12-19,0
2575,2025-12-20,0
2575,2025-12-21,0
2587,2025-11-22,506
2587,2025-11-23,423
2587,2025-11-24,323
2587,2025-11-25,282
2587,2025-11-26,342
2587,2025-11-27,391
2587,2025-11-28,116
2587,2025-11-29,148
2587,2025-11-30,141
2587,2025-12-01,214
2587,2025-12-02,266
2587,2025-12-03,274
2587,2025-12-04,515
2587,2025-12-05,297
2587,2025-12-06,255
2587,2025-12-07,230
2587,2025-12-08,214
2587,2025-12-09,196
2587,2025-12-10,228
2587,2025-12-11,298
2587,2025-12-12,213
2587,2025-12-13,122
2587,2025-12-14,189
2587,2025-12-15,231
2587,2025-12-16,192
2587,2025-12-17,352
2587,2025-12-18,434
2587,2025-12-19,204
2587,2025-12-20,65
2587,2025-12-21,56
2642,2025-11-22,626
2642,2025-11-23,622
2642,2025-11-24,895
2642,2025-11-25,1002
2642,2025-11-26,1042
2642,2025-11-27,843
2642,2025-11-28,263
2642,2025-11-29,332
2642,2025-11-30,332
2642,2025-12-01,407
2642,2025-12-02,429
2642,2025-12-03,448
2642,2025-12-04,335
2642,2025-12-05,183
2642,2025-12-06,274
2642,2025-12-07,185
2642,2025-12-08,212
2642,2025-12-09,271
2642,2025-12-10,328
2642,2025-12-11,338
2642,2025-12-12,211
2642,2025-12-13,235
2642,2025-12-14,262
2642,2025-12-15,287
2642,2025-12-16,338
2642,2025-12-17,305
2642,2025-12-18,272
2642,2025-12-19,221
2642,2025-12-20,290
2642,2025-12-21,81
2668,2025-11-22,0
2668,2025-11-23,0
2668,2025-11-24,0
2668,2025-11-25,0
2668,2025-11-26,0
2668,2025-11-27,0
2668,2025-11-28,0
2668,2025-11-29,0
2668,2025-11-30,5
2668,2025-12-01,0
2668,2025-12-02,0
2668,2025-12-03,0
2668,2025-12-04,0
2668,2025-12-05,0
2668,2025-12-06,0
2668,2025-12-07,0
2668,2025-12-08,0
2668,2025-12-09,0
2668,2025-12-10,0
2668,2025-12-11,0
2668,2025-12-12,0
2668,2025-12-13,0
2668,2025-12-14,0
2668,2025-12-15,0
2668,2025-12-16,0
2668,2025-12-17,0
2668,2025-12-18,0
2668,2025-12-19,0
2668,2025-12-20,0
2668,2025-12-21,0
2670,2025-11-22,13
2670,2025-11-23,14
2670,2025-11-24,2
2670,2025-11-25,5
2670,2025-11-26,13
2670,2025-11-27,21
2670,2025-11-28,7
2670,2025-11-29,8
2670,2025-11-30,38
2670,2025-12-01,41
2670,2025-12-02,56
2670,2025-12-03,33
2670,2025-12-04,49
2670,2025-12-05,13
2670,2025-12-06,15
2670,2025-12-07,8
2670,2025-12-08,9
2670,2025-12-09,17
2670,2025-12-10,17
2670,2025-12-11,11
2670,2025-12-12,18
2670,2025-12-13,20
2670,2025-12-14,20
2670,2025-12-15,21
2670,2025-12-16,21
2670,2025-12-17,21
2670,2025-12-18,41
2670,2025-12-19,25
2670,2025-12-20,26
2670,2025-12-21,32
2692,2025-11-22,549
2692,2025-11-23,558
2692,2025-11-24,501
2692,2025-11-25,431
2692,2025-11-26,710
2692,2025-11-27,883
2692,2025-11-28,284
2692,2025-11-29,384
2692,2025-11-30,303
2692,2025-12-01,331
2692,2025-12-02,594
2692,2025-12-03,641
2692,2025-12-04,816
2692,2025-12-05,190
2692,2025-12-06,105
2692,2025-12-07,79
2692,2025-12-08,98
2692,2025-12-09,112
2692,2025-12-10,242
2692,2025-12-11,398
2692,2025-12-12,66
2692,2025-12-13,231
2692,2025-12-14,306
2692,2025-12-15,166
2692,2025-12-16,347
2692,2025-12-17,799
2692,2025-12-18,588
2692,2025-12-19,339
2692,2025-12-20,457
2692,2025-12-21,362
2728,2025-11-22,209
2728,2025-11-23,179
2728,2025-11-24,196
2728,2025-11-25,199
2728,2025-11-26,212
2728,2025-11-27,177
2728,2025-11-28,72
2728,2025-11-29,118
2728,2025-11-30,107
2728,2025-12-01,109
2728,2025-12-02,113
2728,2025-12-03,96
2728,2025-12-04,67
2728,2025-12-05,35
2728,2025-12-06,64
2728,2025-12-07,72
2728,2025-12-08,104
2728,2025-12-09,118
2728,2025-12-10,104
2728,2025-12-11,63
2728,2025-12-12,58
2728,2025-12-13,74
2728,2025-12-14,66
2728,2025-12-15,80
2728,2025-12-16,122
2728,2025-12-17,134
2728,2025-12-18,159
2728,2025-12-19,157
2728,2025-12-20,101
2728,2025-12-21,21
2730,2025-11-22,1
2730,2025-11-23,1
2730,2025-11-24,3
2730,2025-11-25,2
2730,2025-11-26,2
2730,2025-11-27,5
2730,2025-11-28,3
2730,2025-11-29,3
2730,2025-11-30,4
2730,2025-12-01,4
2730,2025-12-02,9
2730,2025-12-03,5
2730,2025-12-04,6
2730,2025-12-05,1
2730,2025-12-06,1
2730,2025-12-07,1
2730,2025-12-08,8
2730,2025-12-09,1
2730,2025-12-10,1
2730,2025-12-11,1
2730,2025-12-12,1
2730,2025-12-13,1
2730,2025-12-14,2
2730,2025-12-15,2
2730,2025-12-16,2
2730,2025-12-17,2
2730,2025-12-18,2
2730,2025-12-19,2
2730,2025-12-20,2
2730,2025-12-21,2
2751,2025-11-22,20
2751,2025-11-23,15
2751,2025-11-24,12
2751,2025-11-25,22
2751,2025-11-26,23
2751,2025-11-27,19
2751,2025-11-28,4
2751,2025-11-29,10
2751,2025-11-30,19
2751,2025-12-01,5
2751,2025-12-02,11
2751,2025-12-03,30
2751,2025-12-04,33
2751,2025-12-05,7
2751,2025-12-06,8
2751,2025-12-07,8
2751,2025-12-08,23
2751,2025-12-09,23
2751,2025-12-10,23
2751,2025-12-11,26
2751,2025-12-12,26
2751,2025-12-13,26
2751,2025-12-14,26
2751,2025-12-15,28
2751,2025-12-16,29
2751,2025-12-17,30
2751,2025-12-18,72
2751,2025-12-19,31
2751,2025-12-20,32
2751,2025-12-21,33
2778,2025-11-22,4003
2778,2025-11-23,3349
2778,2025-11-24,3363
2778,2025-11-25,3734
2778,2025-11-26,4716
2778,2025-11-27,4445
2778,2025-11-28,1848
2778,2025-11-29,2225
2778,2025-11-30,2194
2778,2025-12-01,2156
2778,2025-12-02,2368
2778,2025-12-03,2654
2778,2025-12-04,3303
2778,2025-12-05,1893
2778,2025-12-06,1827
2778,2025-12-07,1957
2778,2025-12-08,2102
2778,2025-12-09,2029
2778,2025-12-10,2538
2778,2025-12-11,2862
2778,2025-12-12,1925
2778,2025-12-13,1550
2778,2025-12-14,1151
2778,2025-12-15,1355
2778,2025-12-16,1851
2778,2025-12-17,2311
2778,2025-12-18,3178
2778,2025-12-19,2127
2778,2025-12-20,1784
2778,2025-12-21,1036
2852,2025-11-22,29
2852,2025-11-23,24
2852,2025-11-24,24
2852,2025-11-25,17
2852,2025-11-26,5
2852,2025-11-27,17
2852,2025-11-28,6
2852,2025-11-29,44
2852,2025-11-30,33
2852,2025-12-01,36
2852,2025-12-02,3
2852,2025-12-03,3
2852,2025-12-04,3
2852,2025-12-05,4
2852,2025-12-06,4
2852,2025-12-07,4
2852,2025-12-08,5
2852,2025-12-09,5
2852,2025-12-10,27
2852,2025-12-11,29
2852,2025-12-12,6
2852,2025-12-13,7
2852,2025-12-14,7
2852,2025-12-15,8
2852,2025-12-16,9
2852,2025-12-17,48
2852,2025-12-18,52
2852,2025-12-19,11
2852,2025-12-20,12
2852,2025-12-21,22
2854,2025-11-22,17
2854,2025-11-23,14
2854,2025-11-24,7
2854,2025-11-25,13
2854,2025-11-26,19
2854,2025-11-27,15
2854,2025-11-28,7
2854,2025-11-29,10
2854,2025-11-30,14
2854,2025-12-01,9
2854,2025-12-02,6
2854,2025-12-03,6
2854,2025-12-04,7
2854,2025-12-05,7
2854,2025-12-06,8
2854,2025-12-07,8
2854,2025-12-08,8
2854,2025-12-09,8
2854,2025-12-10,9
2854,2025-12-11,14
2854,2025-12-12,15
2854,2025-12-13,16
2854,2025-12-14,11
2854,2025-12-15,11
2854,2025-12-16,12
2854,2025-12-17,14
2854,2025-12-18,15
2854,2025-12-19,15
2854,2025-12-20,15
2854,2025-12-21,16
2894,2025-11-22,0
2894,2025-11-23,0
2894,2025-11-24,0
2894,2025-11-25,0
2894,2025-11-26,0
2894,2025-11-27,0
2894,2025-11-28,0
2894,2025-11-29,0
2894,2025-11-30,0
2894,2025-12-01,0
2894,2025-12-02,0
2894,2025-12-03,0
2894,2025-12-04,0
2894,2025-12-05,0
2894,2025-12-06,0
2894,2025-12-07,0
2894,2025-12-08,0
2894,2025-12-09,0
2894,2025-12-10,0
2894,2025-12-11,0
2894,2025-12-12,0
2894,2025-12-13,0
2894,2025-12-14,0
2894,2025-12-15,0
2894,2025-12-16,0
2894,2025-12-17,0
2894,2025-12-18,0
2894,2025-12-19,0
2894,2025-12-20,0
2894,2025-12-21,0
2908,2025-11-22,0
2908,2025-11-23,0
2908,2025-11-24,0
2908,2025-11-25,0
2908,2025-11-26,0
2908,2025-11-27,0
2908,2025-11-28,0
2908,2025-11-29,0
2908,2025-11-30,0
2908,2025-12-01,0
2908,2025-12-02,0
2908,2025-12-03,0
2908,2025-12-04,0
2908,2025-12-05,0
2908,2025-12-06,0
2908,2025-12-07,0
2908,2025-12-08,0
2908,2025-12-09,0
2908,2025-12-10,0
2908,2025-12-11,0
2908,2025-12-12,0
2908,2025-12-13,0
2908,2025-12-14,0
2908,2025-12-15,0
2908,2025-12-16,0
2908,2025-12-17,0
2908,2025-12-18,0
2908,2025-12-19,0
2908,2025-12-20,0
2908,2025-12-21,0
2949,2025-11-22,2382
2949,2025-11-23,3499
2949,2025-11-24,2876
2949,2025-11-25,2105
2949,2025-11-26,2706
2949,2025-11-27,10739
2949,2025-11-28,2427
2949,2025-11-29,1665
2949,2025-11-30,1312
2949,2025-12-01,2109
2949,2025-12-02,2372
2949,2025-12-03,2424
2949,2025-12-04,10572
2949,2025-12-05,4242
2949,2025-12-06,2490
2949,2025-12-07,1836
2949,2025-12-08,2576
2949,2025-12-09,2373
2949,2025-12-10,2443
2949,2025-12-11,11765
2949,2025-12-12,3458
2949,2025-12-13,3113
2949,2025-12-14,1732
2949,2025-12-15,2060
2949,2025-12-16,3565
2949,2025-12-17,4071
2949,2025-12-18,20577
2949,2025-12-19,5112
2949,2025-12-20,4000
2949,2025-12-21,11273
2951,2025-11-22,0
2951,2025-11-23,0
2951,2025-11-24,0
2951,2025-11-25,0
2951,2025-11-26,0
2951,2025-11-27,0
2951,2025-11-28,0
2951,2025-11-29,0
2951,2025-11-30,0
2951,2025-12-01,0
2951,2025-12-02,0
2951,2025-12-03,0
2951,2025-12-04,0
2951,2025-12-05,0
2951,2025-12-06,0
2951,2025-12-07,0
2951,2025-12-08,0
2951,2025-12-09,0
2951,2025-12-10,0
2951,2025-12-11,0
2951,2025-12-12,0
2951,2025-12-13,0
2951,2025-12-14,0
2951,2025-12-15,0
2951,2025-12-16,0
2951,2025-12-17,0
2951,2025-12-18,0
2951,2025-12-19,0
2951,2025-12-20,0
2951,2025-12-21,0
2969,2025-11-22,88
2969,2025-11-23,127
2969,2025-11-24,117
2969,2025-11-25,95
2969,2025-11-26,157
2969,2025-11-27,323
2969,2025-11-28,150
2969,2025-11-29,127
2969,2025-11-30,113
2969,2025-12-01,163
2969,2025-12-02,159
2969,2025-12-03,86
2969,2025-12-04,129
2969,2025-12-05,161
2969,2025-12-06,47
2969,2025-12-07,76
2969,2025-12-08,68
2969,2025-12-09,66
2969,2025-12-10,126
2969,2025-12-11,102
2969,2025-12-12,109
2969,2025-12-13,98
2969,2025-12-14,116
2969,2025-12-15,114
2969,2025-12-16,123
2969,2025-12-17,240
2969,2025-12-18,463
2969,2025-12-19,141
2969,2025-12-20,273
2969,2025-12-21,242
2992,2025-11-22,0
2992,2025-11-23,1
2992,2025-11-24,0
2992,2025-11-25,0
2992,2025-11-26,0
2992,2025-11-27,0
2992,2025-11-28,0
2992,2025-11-29,0
2992,2025-11-30,0
2992,2025-12-01,0
2992,2025-12-02,0
2992,2025-12-03,0
2992,2025-12-04,0
2992,2025-12-05,0
2992,2025-12-06,0
2992,2025-12-07,0
2992,2025-12-08,0
2992,2025-12-09,0
2992,2025-12-10,0
2992,2025-12-11,0
2992,2025-12-12,0
2992,2025-12-13,0
2992,2025-12-14,0
2992,2025-12-15,0
2992,2025-12-16,0
2992,2025-12-17,0
2992,2025-12-18,0
2992,2025-12-19,0
2992,2025-12-20,0
2992,2025-12-21,0
3042,2025-11-22,64
3042,2025-11-23,68
3042,2025-11-24,32
3042,2025-11-25,28
3042,2025-11-26,34
3042,2025-11-27,124
3042,2025-11-28,27
3042,2025-11-29,30
3042,2025-11-30,29
3042,2025-12-01,18
3042,2025-12-02,50
3042,2025-12-03,46
3042,2025-12-04,51
3042,2025-12-05,40
3042,2025-12-06,32
3042,2025-12-07,35
3042,2025-12-08,44
3042,2025-12-09,34
3042,2025-12-10,124
3042,2025-12-11,72
3042,2025-12-12,61
3042,2025-12-13,66
3042,2025-12-14,51
3042,2025-12-15,56
3042,2025-12-16,61
3042,2025-12-17,108
3042,2025-12-18,177
3042,2025-12-19,80
3042,2025-12-20,158
3042,2025-12-21,58
3109,2025-11-22,0
3109,2025-11-23,0
3109,2025-11-24,0
3109,2025-11-25,0
3109,2025-11-26,0
3109,2025-11-27,0
3109,2025-11-28,0
3109,2025-11-29,0
3109,2025-11-30,0
3109,2025-12-01,0
3109,2025-12-02,0
3109,2025-12-03,0
3109,2025-12-04,0
3109,2025-12-05,0
3109,2025-12-06,0
3109,2025-12-07,0
3109,2025-12-08,0
3109,2025-12-09,0
3109,2025-12-10,0
3109,2025-12-11,0
3109,2025-12-12,0
3109,2025-12-13,0
3109,2025-12-14,0
3109,2025-12-15,0
3109,2025-12-16,0
3109,2025-12-17,0
3109,2025-12-18,0
3109,2025-12-19,0
3109,2025-12-20,0
3109,2025-12-21,0
3124,2025-11-22,537
3124,2025-11-23,489
3124,2025-11-24,318
3124,2025-11-25,386
