cluster_code,checkin,predicted_demand
1996,2025-12-10,2
1996,2025-12-11,4
1996,2025-12-12,2
1996,2025-12-13,2
1996,2025-12-14,2
1996,2025-12-15,2
1996,2025-12-16,2
1996,2025-12-17,3
1996,2025-12-18,4
1996,2025-12-19,2
1996,2025-12-20,2
1996,2025-12-21,1
2028,2025-11-22,33
2028,2025-11-23,54
2028,2025-11-24,43
2028,2025-11-25,65
2028,2025-11-26,85
2028,2025-11-27,84
2028,2025-11-28,29
2028,2025-11-29,27
2028,2025-11-30,29
2028,2025-12-01,30
2028,2025-12-02,29
2028,2025-12-03,53
2028,2025-12-04,93
2028,2025-12-05,24
2028,2025-12-06,33
2028,2025-12-07,27
2028,2025-12-08,28
2028,2025-12-09,27
2028,2025-12-10,36
2028,2025-12-11,120
2028,2025-12-12,27
2028,2025-12-13,24
2028,2025-12-14,22
2028,2025-12-15,26
2028,2025-12-16,36
2028,2025-12-17,37
2028,2025-12-18,82
2028,2025-12-19,31
2028,2025-12-20,30
2028,2025-12-21,23
2099,2025-11-22,25675
2099,2025-11-23,25041
2099,2025-11-24,26111
2099,2025-11-25,27680
2099,2025-11-26,27934
2099,2025-11-27,25818
2099,2025-11-28,15211
2099,2025-11-29,16661
2099,2025-11-30,17280
2099,2025-12-01,19768
2099,2025-12-02,25892
2099,2025-12-03,37294
2099,2025-12-04,38604
2099,2025-12-05,32391
2099,2025-12-06,26925
2099,2025-12-07,21578
2099,2025-12-08,21493
2099,2025-12-09,22342
2099,2025-12-10,22611
2099,2025-12-11,22603
2099,2025-12-12,18703
2099,2025-12-13,22167
2099,2025-12-14,19755
2099,2025-12-15,21234
2099,2025-12-16,22941
2099,2025-12-17,24893
2099,2025-12-18,26922
2099,2025-12-19,22425
2099,2025-12-20,20797
2099,2025-12-21,14019
2101,2025-11-22,1583
2101,2025-11-23,1432
2101,2025-11-24,1086
2101,2025-11-25,1200
2101,2025-11-26,1621
2101,2025-11-27,2168
2101,2025-11-28,716
2101,2025-11-29,666
2101,2025-11-30,739
2101,2025-12-01,684
2101,2025-12-02,635
2101,2025-12-03,1125
2101,2025-12-04,1915
2101,2025-12-05,827
2101,2025-12-06,947
2101,2025-12-07,724
2101,2025-12-08,747
2101,2025-12-09,803
2101,2025-12-10,1173
2101,2025-12-11,1866
2101,2025-12-12,724
2101,2025-12-13,719
2101,2025-12-14,454
2101,2025-12-15,549
2101,2025-12-16,814
2101,2025-12-17,1000
2101,2025-12-18,1577
2101,2025-12-19,750
2101,2025-12-20,717
2101,2025-12-21,433
2108,2025-11-22,0
2108,2025-11-23,0
2108,2025-11-24,0
2108,2025-11-25,0
2108,2025-11-26,0
2108,2025-11-27,0
2108,2025-11-28,0
2108,2025-11-29,0
2108,2025-11-30,0
2108,2025-12-01,0
2108,2025-12-02,0
2108,2025-12-03,0
2108,2025-12-04,0
2108,2025-12-05,0
2108,2025-12-06,0
2108,2025-12-07,0
2108,2025-12-08,0
2108,2025-12-09,0
2108,2025-12-10,0
2108,2025-12-11,0
2108,2025-12-12,0
2108,2025-12-13,0
2108,2025-12-14,0
2108,2025-12-15,0
2108,2025-12-16,0
2108,2025-12-17,0
2108,2025-12-18,0
2108,2025-12-19,0
2108,2025-12-20,0
2108,2025-12-21,0
2126,2025-11-22,0
2126,2025-11-23,0
2126,2025-11-24,0
2126,2025-11-25,0
2126,2025-11-26,0
2126,2025-11-27,0
2126,2025-11-28,0
2126,2025-11-29,0
2126,2025-11-30,0
2126,2025-12-01,0
2126,2025-12-02,0
2126,2025-12-03,0
2126,2025-12-04,0
2126,2025-12-05,0
2126,2025-12-06,0
2126,2025-12-07,0
2126,2025-12-08,0
2126,2025-12-09,0
2126,2025-12-10,0
2126,2025-12-11,0
2126,2025-12-12,0
2126,2025-12-13,0
2126,2025-12-14,0
2126,2025-12-15,0
2126,2025-12-16,0
2126,2025-12-17,0
2126,2025-12-18,0
2126,2025-12-19,0
2126,2025-12-20,0
2126,2025-12-21,0
2136,2025-11-22,0
2136,2025-11-23,0
2136,2025-11-24,0
2136,2025-11-25,0
2136,2025-11-26,0
2136,2025-11-27,0
2136,2025-11-28,0
2136,2025-11-29,0
2136,2025-11-30,0
2136,2025-12-01,0
2136,2025-12-02,0
2136,2025-12-03,0
2136,2025-12-04,0
2136,2025-12-05,0
2136,2025-12-06,0
2136,2025-12-07,0
2136,2025-12-08,0
2136,2025-12-09,0
2136,2025-12-10,0
2136,2025-12-11,0
2136,2025-12-12,0
2136,2025-12-13,0
2136,2025-12-14,0
2136,2025-12-15,0
2136,2025-12-16,0
2136,2025-12-17,0
2136,2025-12-18,0
2136,2025-12-19,0
2136,2025-12-20,0
2136,2025-12-21,0
2154,2025-11-22,2
2154,2025-11-23,3
2154,2025-11-24,6
2154,2025-11-25,4
2154,2025-11-26,7
2154,2025-11-27,4
2154,2025-11-28,1
2154,2025-11-29,2
2154,2025-11-30,1
2154,2025-12-01,1
2154,2025-12-02,4
2154,2025-12-03,1
2154,2025-12-04,4
2154,2025-12-05,1
2154,2025-12-06,3
2154,2025-12-07,4
2154,2025-12-08,2
2154,2025-12-09,3
2154,2025-12-10,3
2154,2025-12-11,5
2154,2025-12-12,2
2154,2025-12-13,2
2154,2025-12-14,2
2154,2025-12-15,3
2154,2025-12-16,3
2154,2025-12-17,4
2154,2025-12-18,6
2154,2025-12-19,3
2154,2025-12-20,3
2154,2025-12-21,2
2168,2025-11-22,3
2168,2025-11-23,6
2168,2025-11-24,3
2168,2025-11-25,3
2168,2025-11-26,3
2168,2025-11-27,2
2168,2025-11-28,0
2168,2025-11-29,1
2168,2025-11-30,1
2168,2025-12-01,2
2168,2025-12-02,0
2168,2025-12-03,0
2168,2025-12-04,1
2168,2025-12-05,0
2168,2025-12-06,1
2168,2025-12-07,1
2168,2025-12-08,1
2168,2025-12-09,1
2168,2025-12-10,1
2168,2025-12-11,2
2168,2025-12-12,1
2168,2025-12-13,1
2168,2025-12-14,1
2168,2025-12-15,3
2168,2025-12-16,1
2168,2025-12-17,2
2168,2025-12-18,2
2168,2025-12-19,1
2168,2025-12-20,2
2168,2025-12-21,1
2195,2025-11-22,739
2195,2025-11-23,770
2195,2025-11-24,665
2195,2025-11-25,653
2195,2025-11-26,1001
2195,2025-11-27,1428
2195,2025-11-28,502
2195,2025-11-29,427
2195,2025-11-30,466
2195,2025-12-01,529
2195,2025-12-02,538
2195,2025-12-03,727
2195,2025-12-04,1320
2195,2025-12-05,535
2195,2025-12-06,455
2195,2025-12-07,514
2195,2025-12-08,537
2195,2025-12-09,589
2195,2025-12-10,723
2195,2025-12-11,1393
2195,2025-12-12,506
2195,2025-12-13,442
2195,2025-12-14,376
2195,2025-12-15,437
2195,2025-12-16,572
2195,2025-12-17,754
2195,2025-12-18,1013
2195,2025-12-19,428
2195,2025-12-20,367
2195,2025-12-21,298
2302,2025-11-22,0
2302,2025-11-23,0
2302,2025-11-24,0
2302,2025-11-25,0
2302,2025-11-26,0
2302,2025-11-27,0
2302,2025-11-28,0
2302,2025-11-29,0
2302,2025-11-30,0
2302,2025-12-01,0
2302,2025-12-02,0
2302,2025-12-03,0
2302,2025-12-04,0
2302,2025-12-05,0
2302,2025-12-06,0
2302,2025-12-07,0
2302,2025-12-08,0
2302,2025-12-09,0
2302,2025-12-10,0
2302,2025-12-11,0
2302,2025-12-12,0
2302,2025-12-13,0
2302,2025-12-14,0
2302,2025-12-15,0
2302,2025-12-16,0
2302,2025-12-17,0
2302,2025-12-18,0
2302,2025-12-19,0
2302,2025-12-20,0
2302,2025-12-21,0
2335,2025-11-22,0
2335,2025-11-23,0
2335,2025-11-24,0
2335,2025-11-25,0
2335,2025-11-26,0
2335,2025-11-27,0
2335,2025-11-28,0
2335,2025-11-29,0
2335,2025-11-30,0
2335,2025-12-01,0
2335,2025-12-02,0
2335,2025-12-03,0
2335,2025-12-04,0
2335,2025-12-05,0
2335,2025-12-06,0
2335,2025-12-07,0
2335,2025-12-08,0
2335,2025-12-09,0
2335,2025-12-10,0
2335,2025-12-11,0
2335,2025-12-12,0
2335,2025-12-13,0
2335,2025-12-14,0
2335,2025-12-15,0
2335,2025-12-16,0
2335,2025-12-17,0
2335,2025-12-18,0
2335,2025-12-19,0
2335,2025-12-20,0
2335,2025-12-21,0
2337,2025-11-22,93
2337,2025-11-23,98
2337,2025-11-24,101
2337,2025-11-25,94
2337,2025-11-26,99
2337,2025-11-27,94
2337,2025-11-28,32
2337,2025-11-29,27
2337,2025-11-30,20
2337,2025-12-01,22
2337,2025-12-02,30
2337,2025-12-03,27
2337,2025-12-04,32
2337,2025-12-05,23
2337,2025-12-06,19
2337,2025-12-07,27
2337,2025-12-08,21
2337,2025-12-09,37
2337,2025-12-10,61
2337,2025-12-11,62
2337,2025-12-12,43
2337,2025-12-13,64
2337,2025-12-14,79
2337,2025-12-15,73
2337,2025-12-16,61
2337,2025-12-17,47
2337,2025-12-18,55
2337,2025-12-19,51
2337,2025-12-20,51
2337,2025-12-21,30
2363,2025-11-22,7
2363,2025-11-23,14
2363,2025-11-24,8
2363,2025-11-25,14
2363,2025-11-26,14
2363,2025-11-27,31
2363,2025-11-28,7
2363,2025-11-29,11
2363,2025-11-30,10
2363,2025-12-01,12
2363,2025-12-02,15
2363,2025-12-03,19
2363,2025-12-04,59
2363,2025-12-05,7
2363,2025-12-06,10
2363,2025-12-07,5
2363,2025-12-08,5
2363,2025-12-09,6
2363,2025-12-10,10
2363,2025-12-11,45
2363,2025-12-12,5
2363,2025-12-13,5
2363,2025-12-14,4
2363,2025-12-15,5
2363,2025-12-16,6
2363,2025-12-17,10
2363,2025-12-18,35
2363,2025-12-19,6
2363,2025-12-20,6
2363,2025-12-21,4
2406,2025-11-22,5
2406,2025-11-23,4
2406,2025-11-24,4
2406,2025-11-25,5
2406,2025-11-26,5
2406,2025-11-27,5
2406,2025-11-28,5
2406,2025-11-29,5
2406,2025-11-30,6
2406,2025-12-01,4
2406,2025-12-02,5
2406,2025-12-03,5
2406,2025-12-04,5
2406,2025-12-05,5
2406,2025-12-06,5
2406,2025-12-07,5
2406,2025-12-08,5
2406,2025-12-09,5
2406,2025-12-10,5
2406,2025-12-11,5
2406,2025-12-12,5
2406,2025-12-13,5
2406,2025-12-14,5
2406,2025-12-15,5
2406,2025-12-16,5
2406,2025-12-17,5
2406,2025-12-18,5
2406,2025-12-19,5
2406,2025-12-20,5
2406,2025-12-21,5
2423,2025-11-22,23
2423,2025-11-23,23
2423,2025-11-24,16
2423,2025-11-25,13
2423,2025-11-26,20
2423,2025-11-27,18
2423,2025-11-28,12
2423,2025-11-29,14
2423,2025-11-30,16
2423,2025-12-01,17
2423,2025-12-02,17
2423,2025-12-03,16
2423,2025-12-04,21
2423,2025-12-05,18
2423,2025-12-06,18
2423,2025-12-07,17
2423,2025-12-08,19
2423,2025-12-09,17
2423,2025-12-10,17
2423,2025-12-11,18
2423,2025-12-12,16
2423,2025-12-13,17
2423,2025-12-14,17
2423,2025-12-15,19
2423,2025-12-16,19
2423,2025-12-17,21
2423,2025-12-18,21
2423,2025-12-19,15
2423,2025-12-20,16
2423,2025-12-21,15
2424,2025-11-22,0
2424,2025-11-23,0
2424,2025-11-24,0
2424,2025-11-25,0
2424,2025-11-26,0
2424,2025-11-27,0
2424,2025-11-28,0
2424,2025-11-29,0
2424,2025-11-30,0
2424,2025-12-01,0
2424,2025-12-02,0
2424,2025-12-03,0
2424,2025-12-04,0
2424,2025-12-05,0
2424,2025-12-06,0
2424,2025-12-07,0
2424,2025-12-08,0
2424,2025-12-09,0
2424,2025-12-10,0
2424,2025-12-11,0
2424,2025-12-12,0
2424,2025-12-13,0
2424,2025-12-14,0
2424,2025-12-15,0
2424,2025-12-16,0
2424,2025-12-17,0
2424,2025-12-18,0
2424,2025-12-19,0
2424,2025-12-20,0
2424,2025-12-21,0
2451,2025-11-22,0
2451,2025-11-23,0
2451,2025-11-24,0
2451,2025-11-25,0
2451,2025-11-26,0
2451,2025-11-27,0
2451,2025-11-28,0
2451,2025-11-29,0
2451,2025-11-30,0
2451,2025-12-01,0
2451,2025-12-02,0
2451,2025-12-03,0
2451,2025-12-04,0
2451,2025-12-05,0
2451,2025-12-06,0
2451,2025-12-07,0
2451,2025-12-08,0
2451,2025-12-09,0
2451,2025-12-10,0
2451,2025-12-11,0
2451,2025-12-12,0
2451,2025-12-13,0
2451,2025-12-14,0
2451,2025-12-15,0
2451,2025-12-16,0
2451,2025-12-17,0
2451,2025-12-18,0
2451,2025-12-19,0
2451,2025-12-20,0
2451,2025-12-21,0
2483,2025-11-22,1432
2483,2025-11-23,1429
2483,2025-11-24,1661
2483,2025-11-25,1752
2483,2025-11-26,1746
2483,2025-11-27,1415
2483,2025-11-28,613
2483,2025-11-29,726
2483,2025-11-30,756
2483,2025-12-01,880
2483,2025-12-02,914
2483,2025-12-03,1001
2483,2025-12-04,1107
2483,2025-12-05,805
2483,2025-12-06,907
2483,2025-12-07,887
2483,2025-12-08,883
2483,2025-12-09,929
2483,2025-12-10,930
2483,2025-12-11,852
2483,2025-12-12,637
2483,2025-12-13,747
2483,2025-12-14,794
2483,2025-12-15,965
2483,2025-12-16,980
2483,2025-12-17,1031
2483,2025-12-18,926
2483,2025-12-19,687
2483,2025-12-20,827
2483,2025-12-21,524
2575,2025-11-22,0
2575,2025-11-23,0
2575,2025-11-24,0
2575,2025-11-25,0
2575,2025-11-26,0
2575,2025-11-27,0
2575,2025-11-28,0
2575,2025-11-29,0
2575,2025-11-30,0
2575,2025-12-01,0
2575,2025-12-02,0
2575,2025-12-03,0
2575,2025-12-04,0
2575,2025-12-05,0
2575,2025-12-06,0
2575,2025-12-07,0
2575,2025-12-08,0
2575,2025-12-09,0
2575,2025-12-10,0
2575,2025-12-11,0
2575,2025-12-12,0
2575,2025-12-13,0
2575,2025-12-14,0
2575,2025-12-15,0
2575,2025-12-16,0
2575,2025-12-17,0
2575,2025-12-18,0
2575,2025-12-19,0
2575,2025-12-20,0
2575,2025-12-21,0
2587,2025-11-22,506
2587,2025-11-23,416
2587,2025-11-24,351
2587,2025-11-25,330
2587,2025-11-26,464
2587,2025-11-27,582
2587,2025-11-28,193
2587,2025-11-29,196
2587,2025-11-30,217
2587,2025-12-01,244
2587,2025-12-02,290
2587,2025-12-03,347
2587,2025-12-04,795
2587,2025-12-05,282
2587,2025-12-06,259
2587,2025-12-07,234
2587,2025-12-08,213
2587,2025-12-09,212
2587,2025-12-10,316
2587,2025-12-11,638
2587,2025-12-12,289
2587,2025-12-13,201
2587,2025-12-14,194
2587,2025-12-15,202
2587,2025-12-16,248
2587,2025-12-17,308
2587,2025-12-18,459
2587,2025-12-19,217
2587,2025-12-20,172
2587,2025-12-21,148
2642,2025-11-22,622
2642,2025-11-23,624
2642,2025-11-24,888
2642,2025-11-25,986
2642,2025-11-26,1058
2642,2025-11-27,874
2642,2025-11-28,279
2642,2025-11-29,333
2642,2025-11-30,349
2642,2025-12-01,426
2642,2025-12-02,478
2642,2025-12-03,529
2642,2025-12-04,556
2642,2025-12-05,273
2642,2025-12-06,407
2642,2025-12-07,320
2642,2025-12-08,332
2642,2025-12-09,368
2642,2025-12-10,430
2642,2025-12-11,526
2642,2025-12-12,332
2642,2025-12-13,282
2642,2025-12-14,297
2642,2025-12-15,369
2642,2025-12-16,459
2642,2025-12-17,438
2642,2025-12-18,366
2642,2025-12-19,288
2642,2025-12-20,340
2642,2025-12-21,162
2668,2025-11-22,0
2668,2025-11-23,0
2668,2025-11-24,0
2668,2025-11-25,0
2668,2025-11-26,0
2668,2025-11-27,0
2668,2025-11-28,0
2668,2025-11-29,0
2668,2025-11-30,2
2668,2025-12-01,0
2668,2025-12-02,0
2668,2025-12-03,0
2668,2025-12-04,0
2668,2025-12-05,0
2668,2025-12-06,0
2668,2025-12-07,0
2668,2025-12-08,0
2668,2025-12-09,0
2668,2025-12-10,0
2668,2025-12-11,0
2668,2025-12-12,0
2668,2025-12-13,0
2668,2025-12-14,0
2668,2025-12-15,0
2668,2025-12-16,0
2668,2025-12-17,0
2668,2025-12-18,0
2668,2025-12-19,0
2668,2025-12-20,0
2668,2025-12-21,0
2670,2025-11-22,13
2670,2025-11-23,13
2670,2025-11-24,4
2670,2025-11-25,3
2670,2025-11-26,11
2670,2025-11-27,35
2670,2025-11-28,8
2670,2025-11-29,7
2670,2025-11-30,15
2670,2025-12-01,16
2670,2025-12-02,19
2670,2025-12-03,15
2670,2025-12-04,71
2670,2025-12-05,10
2670,2025-12-06,7
2670,2025-12-07,7
2670,2025-12-08,7
2670,2025-12-09,7
2670,2025-12-10,12
2670,2025-12-11,46
2670,2025-12-12,7
2670,2025-12-13,6
2670,2025-12-14,6
2670,2025-12-15,7
2670,2025-12-16,8
2670,2025-12-17,13
2670,2025-12-18,42
2670,2025-12-19,9
2670,2025-12-20,7
2670,2025-12-21,5
2692,2025-11-22,589
2692,2025-11-23,602
2692,2025-11-24,546
2692,2025-11-25,487
2692,2025-11-26,858
2692,2025-11-27,1131
2692,2025-11-28,378
2692,2025-11-29,359
2692,2025-11-30,332
2692,2025-12-01,309
2692,2025-12-02,545
2692,2025-12-03,658
2692,2025-12-04,1318
2692,2025-12-05,373
2692,2025-12-06,258
2692,2025-12-07,230
2692,2025-12-08,232
2692,2025-12-09,259
2692,2025-12-10,455
2692,2025-12-11,1043
2692,2025-12-12,284
2692,2025-12-13,295
2692,2025-12-14,272
2692,2025-12-15,258
2692,2025-12-16,315
2692,2025-12-17,518
2692,2025-12-18,694
2692,2025-12-19,334
2692,2025-12-20,302
2692,2025-12-21,212
2728,2025-11-22,207
2728,2025-11-23,176
2728,2025-11-24,192
2728,2025-11-25,192
2728,2025-11-26,208
2728,2025-11-27,175
2728,2025-11-28,70
2728,2025-11-29,106
2728,2025-11-30,102
2728,2025-12-01,107
2728,2025-12-02,120
2728,2025-12-03,103
2728,2025-12-04,85
2728,2025-12-05,47
2728,2025-12-06,96
2728,2025-12-07,103
2728,2025-12-08,131
2728,2025-12-09,133
2728,2025-12-10,119
2728,2025-12-11,92
2728,2025-12-12,76
2728,2025-12-13,81
2728,2025-12-14,75
2728,2025-12-15,85
2728,2025-12-16,118
2728,2025-12-17,118
2728,2025-12-18,136
2728,2025-12-19,123
2728,2025-12-20,100
2728,2025-12-21,27
2730,2025-11-22,1
2730,2025-11-23,1
2730,2025-11-24,3
2730,2025-11-25,2
2730,2025-11-26,3
2730,2025-11-27,5
2730,2025-11-28,3
2730,2025-11-29,3
2730,2025-11-30,3
2730,2025-12-01,4
2730,2025-12-02,5
2730,2025-12-03,3
2730,2025-12-04,5
2730,2025-12-05,0
2730,2025-12-06,0
2730,2025-12-07,0
2730,2025-12-08,4
2730,2025-12-09,0
2730,2025-12-10,0
2730,2025-12-11,0
2730,2025-12-12,0
2730,2025-12-13,0
2730,2025-12-14,0
2730,2025-12-15,0
2730,2025-12-16,0
2730,2025-12-17,0
2730,2025-12-18,0
2730,2025-12-19,0
2730,2025-12-20,0
2730,2025-12-21,0
2751,2025-11-22,21
2751,2025-11-23,18
2751,2025-11-24,16
2751,2025-11-25,23
2751,2025-11-26,28
2751,2025-11-27,34
2751,2025-11-28,14
2751,2025-11-29,12
2751,2025-11-30,13
2751,2025-12-01,15
2751,2025-12-02,16
2751,2025-12-03,23
2751,2025-12-04,44
2751,2025-12-05,13
2751,2025-12-06,15
2751,2025-12-07,15
2751,2025-12-08,13
2751,2025-12-09,12
2751,2025-12-10,18
2751,2025-12-11,40
2751,2025-12-12,14
2751,2025-12-13,12
2751,2025-12-14,12
2751,2025-12-15,12
2751,2025-12-16,13
2751,2025-12-17,18
2751,2025-12-18,37
2751,2025-12-19,13
2751,2025-12-20,13
2751,2025-12-21,11
2778,2025-11-22,3961
2778,2025-11-23,3360
2778,2025-11-24,3343
2778,2025-11-25,3556
2778,2025-11-26,4810
2778,2025-11-27,5070
2778,2025-11-28,2111
2778,2025-11-29,2050
2778,2025-11-30,2127
2778,2025-12-01,2309
2778,2025-12-02,2593
2778,2025-12-03,3104
2778,2025-12-04,5343
2778,2025-12-05,2236
2778,2025-12-06,1894
2778,2025-12-07,1786
2778,2025-12-08,1815
2778,2025-12-09,1920
2778,2025-12-10,3060
2778,2025-12-11,5310
2778,2025-12-12,2265
2778,2025-12-13,1544
2778,2025-12-14,1367
2778,2025-12-15,1388
2778,2025-12-16,1683
2778,2025-12-17,2465
2778,2025-12-18,3784
2778,2025-12-19,1602
2778,2025-12-20,1261
2778,2025-12-21,905
2852,2025-11-22,28
2852,2025-11-23,24
2852,2025-11-24,23
2852,2025-11-25,17
2852,2025-11-26,13
2852,2025-11-27,25
2852,2025-11-28,8
2852,2025-11-29,25
2852,2025-11-30,19
2852,2025-12-01,20
2852,2025-12-02,8
2852,2025-12-03,11
2852,2025-12-04,20
2852,2025-12-05,7
2852,2025-12-06,10
2852,2025-12-07,8
2852,2025-12-08,8
2852,2025-12-09,8
2852,2025-12-10,16
2852,2025-12-11,25
2852,2025-12-12,8
2852,2025-12-13,7
2852,2025-12-14,7
2852,2025-12-15,8
2852,2025-12-16,9
2852,2025-12-17,16
2852,2025-12-18,22
2852,2025-12-19,9
2852,2025-12-20,9
2852,2025-12-21,6
2854,2025-11-22,16
2854,2025-11-23,14
2854,2025-11-24,8
2854,2025-11-25,12
2854,2025-11-26,17
2854,2025-11-27,16
2854,2025-11-28,5
2854,2025-11-29,6
2854,2025-11-30,8
2854,2025-12-01,7
2854,2025-12-02,3
2854,2025-12-03,6
2854,2025-12-04,10
2854,2025-12-05,2
2854,2025-12-06,4
2854,2025-12-07,3
2854,2025-12-08,3
2854,2025-12-09,3
2854,2025-12-10,4
2854,2025-12-11,14
2854,2025-12-12,5
2854,2025-12-13,5
2854,2025-12-14,2
2854,2025-12-15,3
2854,2025-12-16,3
2854,2025-12-17,3
2854,2025-12-18,6
2854,2025-12-19,3
2854,2025-12-20,2
2854,2025-12-21,2
2894,2025-11-22,0
2894,2025-11-23,0
2894,2025-11-24,0
2894,2025-11-25,0
2894,2025-11-26,0
2894,2025-11-27,0
2894,2025-11-28,0
2894,2025-11-29,0
2894,2025-11-30,0
2894,2025-12-01,0
2894,2025-12-02,0
2894,2025-12-03,0
2894,2025-12-04,0
2894,2025-12-05,0
2894,2025-12-06,0
2894,2025-12-07,0
2894,2025-12-08,0
2894,2025-12-09,0
2894,2025-12-10,0
2894,2025-12-11,0
2894,2025-12-12,0
2894,2025-12-13,0
2894,2025-12-14,0
2894,2025-12-15,0
2894,2025-12-16,0
2894,2025-12-17,0
2894,2025-12-18,0
2894,2025-12-19,0
2894,2025-12-20,0
2894,2025-12-21,0
2908,2025-11-22,0
2908,2025-11-23,0
2908,2025-11-24,0
2908,2025-11-25,0
2908,2025-11-26,0
2908,2025-11-27,0
2908,2025-11-28,0
2908,2025-11-29,0
2908,2025-11-30,0
2908,2025-12-01,0
2908,2025-12-02,0
2908,2025-12-03,0
2908,2025-12-04,0
2908,2025-12-05,0
2908,2025-12-06,0
2908,2025-12-07,0
2908,2025-12-08,0
2908,2025-12-09,0
2908,2025-12-10,0
2908,2025-12-11,0
2908,2025-12-12,0
2908,2025-12-13,0
2908,2025-12-14,0
2908,2025-12-15,0
2908,2025-12-16,0
2908,2025-12-17,0
2908,2025-12-18,0
2908,2025-12-19,0
2908,2025-12-20,0
2908,2025-12-21,0
2949,2025-11-22,2428
2949,2025-11-23,3575
2949,2025-11-24,2932
2949,2025-11-25,2232
2949,2025-11-26,2824
2949,2025-11-27,10105
2949,2025-11-28,2653
2949,2025-11-29,1795
2949,2025-11-30,1661
2949,2025-12-01,2538
2949,2025-12-02,2626
2949,2025-12-03,2627
2949,2025-12-04,10241
2949,2025-12-05,3805
2949,2025-12-06,2231
2949,2025-12-07,1912
2949,2025-12-08,2286
2949,2025-12-09,2397
2949,2025-12-10,2960
2949,2025-12-11,10585
2949,2025-12-12,3460
2949,2025-12-13,2413
2949,2025-12-14,2209
2949,2025-12-15,2547
2949,2025-12-16,2448
2949,2025-12-17,3298
2949,2025-12-18,12430
2949,2025-12-19,3376
2949,2025-12-20,2378
2949,2025-12-21,3648
2951,2025-11-22,0
2951,2025-11-23,0
2951,2025-11-24,0
2951,2025-11-25,0
2951,2025-11-26,0
2951,2025-11-27,0
2951,2025-11-28,0
2951,2025-11-29,0
2951,2025-11-30,0
2951,2025-12-01,0
2951,2025-12-02,0
2951,2025-12-03,0
2951,2025-12-04,0
2951,2025-12-05,0
2951,2025-12-06,0
2951,2025-12-07,0
2951,2025-12-08,0
2951,2025-12-09,0
2951,2025-12-10,0
2951,2025-12-11,0
2951,2025-12-12,0
2951,2025-12-13,0
2951,2025-12-14,0
2951,2025-12-15,0
2951,2025-12-16,0
2951,2025-12-17,0
2951,2025-12-18,0
2951,2025-12-19,0
2951,2025-12-20,0
2951,2025-12-21,0
2969,2025-11-22,89
2969,2025-11-23,122
2969,2025-11-24,110
2969,2025-11-25,93
2969,2025-11-26,134
2969,2025-11-27,315
2969,2025-11-28,137
2969,2025-11-29,97
2969,2025-11-30,110
2969,2025-12-01,155
2969,2025-12-02,154
2969,2025-12-03,126
2969,2025-12-04,230
2969,2025-12-05,131
2969,2025-12-06,112
2969,2025-12-07,110
2969,2025-12-08,102
2969,2025-12-09,110
2969,2025-12-10,131
2969,2025-12-11,259
2969,2025-12-12,146
2969,2025-12-13,122
2969,2025-12-14,108
2969,2025-12-15,124
2969,2025-12-16,129
2969,2025-12-17,173
2969,2025-12-18,310
2969,2025-12-19,141
2969,2025-12-20,149
2969,2025-12-21,109
2992,2025-11-22,0
2992,2025-11-23,1
2992,2025-11-24,0
2992,2025-11-25,0
2992,2025-11-26,0
2992,2025-11-27,0
2992,2025-11-28,0
2992,2025-11-29,0
2992,2025-11-30,0
2992,2025-12-01,0
2992,2025-12-02,0
2992,2025-12-03,0
2992,2025-12-04,0
2992,2025-12-05,0
2992,2025-12-06,0
2992,2025-12-07,0
2992,2025-12-08,0
2992,2025-12-09,0
2992,2025-12-10,0
2992,2025-12-11,0
2992,2025-12-12,0
2992,2025-12-13,0
2992,2025-12-14,0
2992,2025-12-15,0
2992,2025-12-16,0
2992,2025-12-17,0
2992,2025-12-18,0
2992,2025-12-19,0
2992,2025-12-20,0
2992,2025-12-21,0
3042,2025-11-22,63
3042,2025-11-23,63
3042,2025-11-24,33
3042,2025-11-25,30
3042,2025-11-26,41
3042,2025-11-27,132
3042,2025-11-28,28
3042,2025-11-29,27
3042,2025-11-30,28
3042,2025-12-01,29
3042,2025-12-02,46
3042,2025-12-03,45
3042,2025-12-04,106
3042,2025-12-05,32
3042,2025-12-06,39
3042,2025-12-07,37
3042,2025-12-08,38
3042,2025-12-09,39
3042,2025-12-10,68
3042,2025-12-11,128
3042,2025-12-12,37
3042,2025-12-13,41
3042,2025-12-14,36
3042,2025-12-15,40
3042,2025-12-16,47
3042,2025-12-17,61
3042,2025-12-18,111
3042,2025-12-19,38
3042,2025-12-20,47
3042,2025-12-21,29
3109,2025-11-22,0
3109,2025-11-23,0
3109,2025-11-24,0
3109,2025-11-25,0
3109,2025-11-26,0
3109,2025-11-27,0
3109,2025-11-28,0
3109,2025-11-29,0
3109,2025-11-30,0
3109,2025-12-01,0
3109,2025-12-02,0
3109,2025-12-03,0
3109,2025-12-04,0
3109,2025-12-05,0
3109,2025-12-06,0
3109,2025-12-07,0
3109,2025-12-08,0
3109,2025-12-09,0
3109,2025-12-10,0
3109,2025-12-11,0
3109,2025-12-12,0
3109,2025-12-13,0
3109,2025-12-14,0
3109,2025-12-15,0
3109,2025-12-16,0
3109,2025-12-17,0
3109,2025-12-18,0
3109,2025-12-19,0
3109,2025-12-20,0
3109,2025-12-21,0
3124,2025-11-22,514
3124,2025-11-23,445
3124,2025-11-24,305
